Comment,order,section,in_resume,title,loc,institution,start_month,start,end_month,end,description_1,description_2,description_3
CS+J,0,education,TRUE,"B.S., Computer Science + B.A., Journalism","Seattle, WA",University of Washington,SEP,2017,,,Expected Graduation: December 2021,"Relevant courses: Data Structures & Algorithms, Web Programming, Database Systems, Systems Programming, Multiplatform Journalism.",
CE+J,0,education,TRUE,"B.S., Computer Engineering + B.A., Journalism","Seattle, WA",University of Washington,SEP,2017,,,Expected Graduation: December 2021,"Relevant courses: Systems Programming, Database Systems, Data Structures & Algorithms, Web Programming, Database, Multiplatform Journalism.",
J+CS,0,education,TRUE,"B.A., Journalism + B.S., Computer Science","Seattle, WA",University of Washington,SEP,2017,,,Expected Graduation: December 2021,"Relevant courses: Multiplatform Journalism, Web Programming, Data Structures & Algorithms, Database Systems, Systems Programming.",
,0,writing_positions,TRUE,Staff Writer,University of Washington,The Daily at the University of Washington,SEP,2017,,,Writing short to medium length articles published in Science and News sections.,Pioneered a column covering student entrepreneurs and their stories (StartDubs).,
,0,uw_positions,TRUE,Campus Tour Guide,University of Washington,Office of Admissions,MAY,2018,,,Leading 75 minutes group tours with 2 - 50 prospective students and parents weekly.,"Responsible for welcoming guests, representing the university in a positive manner, presenting student life on campus, and answering questions about the university.",
,0,uw_positions,TRUE,Resident Advisor,University of Washington,Housing and Food Services,SEP,2018,,,Engaging and supporting residents to develop an inclusive and cohesive community.,"Responsible for responding to crisis situations, including reaching out to resources and working collaboratively with supervisors to follow up, and documenting.",
,0,writing_positions,TRUE,Editorial Intern,"Greater Seattle Area, WA",Premier Media Group,JUN,2019,SEP,2019,Produced and wrote medium length profile stories biweekly covering businesses on the Eastside which are published in 425 Business magazine.,Wrote short web stories weekly which are published online.,"Involved in research, interview, writing, editing, and fact-checking processes."
,0,uw_positions,TRUE,Student Dining Staff,University of Washington,Housing and Food Services,OCT,2017,MAR,2018,"Responsible for serving espresso beverages, packaged and prepared food.",Managed espresso stand and operated cash register. ,
,0,tech_positions,TRUE,IT Intern,Singapore,Justlogin Pte. Ltd.,JAN,2017,MAY,2017,Automated onboarding process by developing Excel template with Macros.,Created and tested test cases for bugs/new features on the Quality Assurance team.,"Responsible for onboarding new customers through preparing Excel files, communication with customers and providing customer support over Zendesk."
,0,uw_positions,TRUE,Avionics Team Member,University of Washington,Society of Advanced Rocket Propulsion (SARP),SEP,2017,JAN,2019,Drafted Preliminary Design Report (PDR) for Ground Control module including specification and budget plan.,Assisted in design and development of ground control module.,Involved in networks and communication team.
