Comment,order,section,in_resume,title,loc,institution,start_month,start,end_month,end,description_1,description_2,description_3
CS+J,0,education,FALSE,"B.S., Computer Science + B.A., Journalism","Seattle, WA",University of Washington,SEP,2017,,,Expected Graduation: December 2021,"Relevant courses: Data Structures & Algorithms, Web Programming, Database Systems, Systems Programming, Multiplatform Journalism.",
CE+J,1,education,TRUE,"B.S., Computer Engineering + B.A., Journalism","Seattle, WA",University of Washington,SEP,2017,,,Expected Graduation: December 2021,,
J+CS,0,education,FALSE,"B.A., Journalism + B.S., Computer Science","Seattle, WA",University of Washington,SEP,2017,,,Expected Graduation: December 2021,"Relevant courses: Multiplatform Journalism, Web Programming, Data Structures & Algorithms, Database Systems, Systems Programming.",
,2,education,TRUE,Level 3 Cadet,"Fremont, CA",42 School Silicon Valley,JUL,2018,SEP,2018,Project-based curriculum centered on peer learning that encourages resourcefulness.,"Completed coding projects: A library of C functions such as atoi and string manipulation functions, a leak-free implementation of function that reads line from multiple file descriptor similar to getline, and system administration basics.",Passed Beginner Level Examination in C programming language
writing,0,writing_positions,FALSE,Staff Writer,University of Washington,The Daily at the University of Washington,SEP,2017,,,Writing short to medium length articles published in Science and News sections.,Pioneered a column covering student entrepreneurs and their stories (StartDubs).,
,2,uw_positions,TRUE,Campus Tour Guide,University of Washington,Office of Admissions,MAY,2018,,,Leading 75 minutes group tours with 2 - 50 prospective students and parents weekly.,"Responsible for welcoming guests, representing the university in a positive manner, presenting student life on campus, and answering questions about the university.",
,3,uw_positions,TRUE,Resident Advisor,University of Washington,Housing and Food Services,SEP,2018,DEC,2020,Engaged and supported 60 - 70 residents to develop an inclusive and cohesive community within apartment-style residential living.,"Responsible for responding to crisis situations, including reaching out to resources and working collaboratively with supervisors to follow up, and documenting.",
writing,4,writing_positions,TRUE,Editorial Intern,"Greater Seattle Area, WA",Premier Media Group,JUN,2019,SEP,2019,Produced and wrote medium length profile stories biweekly covering businesses on the Eastside which are published in 425 Business magazine.,Wrote short web stories weekly which are published online.,"Involved in research, interview, writing, editing, and fact-checking processes."
no,0,uw_positions,FALSE,Student Dining Staff,University of Washington,Housing and Food Services,OCT,2017,MAR,2018,"Responsible for serving espresso beverages, packaged and prepared food.",Managed espresso stand and operated cash register. ,
soft?,5,tech_positions,FALSE,IT Intern,Singapore,Justlogin Pte. Ltd.,JAN,2017,MAY,2017,Automated onboarding process by developing Excel template with Macros.,Created and tested test cases for bugs/new features on the Quality Assurance team.,"Responsible for onboarding new customers through preparing Excel files, communication with customers and providing customer support over Zendesk."
hard?,5,uw_positions,FALSE,Avionics Team Member,University of Washington,Society of Advanced Rocket Propulsion (SARP),SEP,2017,JAN,2019,Drafted Preliminary Design Report (PDR) for Ground Control module including specification and budget plan.,Assisted in design and development of ground control module.,Involved in networks and communication team.
soft,2,uw_projects,TRUE,Maze Generator & Solver,University of Washington,CSE 373: Data Structures & Algorithms,MAR,2019,JUN,2019,"Developed maze generator with Kruskal's algorithm and data structures such as hash dictionary, disjoint set, graph and more in Java.",Developed maze solver using Dijkstra's algorithm to find the shortest path.,Practiced pair programming for multiple programming assignments.
soft,0,uw_projects,FALSE,"Indexer, Query Processor & Search",University of Washington,CSE 333: Systems Programming,JAN,2019,MAR,2019,Implemented a multithreaded web server to process query using C++.,Developed a file parser to index text files based on words to allow search using C.,
hard,0,uw_projects,FALSE,414,University of Washington,CSE 414: Introduction to Database Systems,SEP,2018,DEC,2018,,,
soft/hard?,0,42_projects,FALSE,File Reader Function,42 School Silicon Valley,Get_Next_Line,AUG,2018,AUG,2018,Developed from scratch a C function that reads data line by line from multiple files.,,
hard,0,uw_projects,FALSE,Engineering Design,University of Washington,ENGR 105: Introduction to Engineering Design,JAN,2018,MAR,2018,Designed circuit and soldered electrical components for a dual-motor robot.,Programmed Arduino to coordinate movement and control of motors and servo with signals from ultrasonic and infrared sensors.,
,1,425_writings,FALSE,Uncloaked: Profile Story of Camouflaj,"Greater Seattle Area, WA",425 Business,AUG,2019,AUG,2019,A medium-length (close to 1000 words) business profile story on a video gaming developer on the Eastside for print magazine.,"Researched, interviewed, wrote, fact-checked and sourced photos for the story.",
,2,daily_writings,FALSE,UW and FinTech in Seattle: Multi-sourced Story,"Seattle, WA",The Daily at the University of Washington,MAR,2019,MAR,2019,A medium-length (close to 800 words) multi-sourced story on an academic program and its connection to the FInTech industry.,"Researched, interviewed, wrote, and fact-checked for the story.",
,1,uw_projects,TRUE,FCC Internet Complaints Map,University of Washington,COM 461: Data Reporting,MAR,2020,JUN,2020,A complete solution to gather data from API and produce data visualization to present trend and location of FCC internet complaints.,Developed Python script to query FCC's API and translate coordinates to county.,Designed an animated bubble map using D3.js showing origins of complaints by month.
